t_us,vout_closed,vout_open,iout,vin
217.9295,19.8466,51.0823,2.1742,100.000
218.3046,19.9111,51.2690,3.1316,100.000
218.6797,19.9740,51.2987,3.3353,100.000
219.0548,19.9907,51.3395,2.9932,100.000
219.4299,20.0016,51.5128,2.6510,100.000
219.8050,20.0115,51.5379,2.3087,100.000
220.1800,20.0587,51.6518,2.6938,100.000
220.5551,20.1116,51.7298,3.4531,100.000
220.9302,20.1532,51.7535,3.1083,100.000
221.3053,20.1639,51.9098,2.7632,100.000
221.6804,20.1739,51.9386,2.4181,100.000
222.0555,20.1945,51.9832,2.2380,100.000
222.4306,20.2469,52.1057,3.5808,100.000
222.8057,20.3153,52.1263,3.2477,100.000
223.1808,20.3254,52.2087,2.8999,100.000
223.5559,20.3359,52.2856,2.5520,100.000
223.9310,20.3458,52.3041,2.2041,100.000
224.3061,20.4104,52.4227,3.1615,100.000
224.6812,20.4712,52.4414,3.4043,100.000
225.0563,20.4904,52.4663,3.0537,100.000
225.4314,20.5012,52.5668,2.7029,100.000
225.8065,20.5112,52.5840,2.3521,100.000
226.1815,20.5595,52.6533,2.7492,100.000
226.5566,20.6118,52.6954,3.5510,100.000
226.9317,20.6576,52.7076,3.1975,100.000
227.3068,20.6683,52.7873,2.8438,100.000
227.6819,20.6785,52.8026,2.4901,100.000
228.0570,20.6989,52.8280,2.3102,100.000
228.4321,20.7535,52.8851,3.6450,100.000
228.8072,20.8217,52.8924,3.3128,100.000
229.1823,20.8316,52.9289,2.9564,100.000
229.5574,20.8419,52.9524,2.5998,100.000
229.9325,20.8517,52.9639,2.2433,100.000
230.3076,20.9155,53.0081,3.1862,100.000
230.6827,20.9732,53.0130,3.4451,100.000
231.0578,20.9928,53.0196,3.0859,100.000
231.4329,21.0031,53.0446,2.7265,100.000
231.8080,21.0129,53.0499,2.3671,100.000
232.1830,21.0600,53.0633,2.7543,100.000
232.5581,21.1085,53.0690,3.6070,100.000
232.9332,21.1560,53.0700,3.2450,100.000
233.3083,21.1665,53.0729,2.8828,100.000
233.6834,21.1768,53.0731,2.5205,100.000
234.0585,21.1979,53.0711,2.3441,100.000
234.4336,21.2525,53.0610,3.6703,100.000
234.8087,21.3213,53.0555,3.3919,100.000
235.1838,21.3315,53.0392,3.0268,100.000
235.5589,21.3424,53.0290,2.6617,100.000
235.9340,21.3523,53.0268,2.2967,100.000
236.3091,21.4172,52.9925,3.2425,100.000
236.6842,21.4744,52.9837,3.5202,100.000
237.0593,21.4950,52.9689,3.1524,100.000
237.4344,21.5057,52.9286,2.7844,100.000
237.8095,21.5156,52.9223,2.4165,100.000
238.1845,21.5632,52.8822,2.8038,100.000
238.5596,21.6100,52.8561,3.6670,100.000
238.9347,21.6579,52.8421,3.2964,100.000
239.3098,21.6683,52.7750,2.9256,100.000
239.6849,21.6785,52.7639,2.5548,100.000
240.0600,21.6992,52.7412,2.3686,100.000
240.4351,21.7529,52.6751,3.6861,100.000
240.8102,21.8205,52.6593,3.4383,100.000
241.1853,21.8305,52.6005,3.0648,100.000
241.5604,21.8411,52.5564,2.6911,100.000
241.9355,21.8510,52.5434,2.3176,100.000
242.3106,21.9152,52.4496,3.2636,100.000
242.6857,21.9701,52.4315,3.5903,100.000
243.0608,21.9935,52.4012,3.2140,100.000
243.4359,22.0042,52.3058,2.8375,100.000
243.8110,22.0141,52.2898,2.4610,100.000
244.1860,22.0619,52.2087,2.8428,100.000
244.5611,22.1067,52.1612,3.7383,100.000
244.9362,22.1568,52.1395,3.3592,100.000
245.3113,22.1672,52.0220,2.9799,100.000
245.6864,22.1776,52.0006,2.6005,100.000
246.0615,22.1993,51.9612,2.4241,100.000
246.4366,22.2525,51.8570,3.7329,100.000
246.8117,22.3228,51.8353,3.5189,100.000
247.1868,22.3330,51.7503,3.1367,100.000
247.5619,22.3433,51.6812,2.7545,100.000
247.9370,22.3532,51.6615,2.3724,100.000
248.3121,22.4180,51.5285,3.3253,100.000
248.6872,22.4725,51.5059,3.6582,100.000
249.0623,22.4974,51.4698,3.2732,100.000
249.4374,22.5076,51.3402,2.8881,100.000
249.8125,22.5175,51.3192,2.5030,100.000
250.1875,22.5652,51.2170,2.8772,100.000
250.5626,22.6076,51.1558,3.8084,100.000
250.9377,22.6610,51.1318,3.4207,100.000
251.3128,22.6711,50.9881,3.0327,100.000
251.6879,22.6811,50.9613,2.6448,100.000
252.0630,22.7027,50.9128,2.4634,100.000
252.4381,22.7553,50.7949,3.7635,100.000
252.8132,22.8244,50.7707,3.5731,100.000
253.1883,22.8347,50.6745,3.1823,100.000
253.5634,22.8449,50.5962,2.7915,100.000
253.9385,22.8547,50.5744,2.4008,100.000
254.3136,22.9187,50.4298,3.3421,100.000
254.6887,22.9700,50.4053,3.7173,100.000
255.0638,22.9973,50.3669,3.3238,100.000
255.4389,23.0074,50.2299,2.9301,100.000
255.8140,23.0173,50.2080,2.5365,100.000
256.1890,23.0651,50.1022,2.9100,100.000
256.5641,23.1049,50.0395,3.8806,100.000
256.9392,23.1606,50.0159,3.4843,100.000
257.3143,23.1708,49.8718,3.0878,100.000
257.6894,23.1810,49.8456,2.6913,100.000
258.0645,23.2033,49.7990,2.5128,100.000
258.4396,23.2554,49.6811,3.8041,100.000
258.8147,23.3256,49.6583,3.6455,100.000
259.1898,23.3363,49.5664,3.2461,100.000
259.5649,23.3464,49.4927,2.8467,100.000
259.9400,23.3563,49.4724,2.4475,100.000
260.3151,23.4204,49.3386,3.3846,100.000
260.6902,23.4705,49.3163,3.7911,100.000
261.0653,23.5003,49.2804,3.3890,100.000
261.4404,23.5104,49.1581,2.9867,100.000
261.8155,23.5202,49.1389,2.5846,100.000
262.1905,23.5687,49.0455,2.9637,100.000
262.5656,23.6067,48.9933,3.9393,100.000
262.9407,23.6629,48.9723,3.5344,100.000
263.3158,23.6727,48.8501,3.1293,100.000
263.6909,23.6825,48.8283,2.7243,100.000
264.0660,23.7044,48.7895,2.5357,100.000
264.4411,23.7555,48.6952,3.8183,100.000
264.8162,23.8234,48.6759,3.6893,100.000
265.1913,23.8342,48.6013,3.2815,100.000
265.5664,23.8443,48.5442,2.8736,100.000
265.9415,23.8541,48.5288,2.4658,100.000
266.3166,23.9171,48.4263,3.3970,100.000
266.6917,23.9639,48.4091,3.8558,100.000
267.0668,23.9971,48.3805,3.4452,100.000
267.4419,24.0069,48.2914,3.0345,100.000
267.8170,24.0167,48.2777,2.6238,100.000
268.1920,24.0656,48.2107,3.0027,100.000
268.5671,24.1014,48.1730,4.0195,100.000
268.9422,24.1607,48.1572,3.6061,100.000
269.3173,24.1707,48.0733,3.1925,100.000
269.6924,24.1807,48.0596,2.7789,100.000
270.0675,24.2032,48.0339,2.5893,100.000
270.4426,24.2543,47.9724,3.8633,100.000
270.8177,24.3228,47.9586,3.7647,100.000
271.1928,24.3345,47.9099,3.3483,100.000
271.5679,24.3443,47.8773,2.9318,100.000
271.9430,24.3541,47.8690,2.5155,100.000
272.3181,24.4175,47.8090,3.4458,100.000
272.6932,24.4632,47.7979,3.9136,100.000
273.0683,24.4964,47.7793,3.4944,100.000
273.4434,24.5061,47.7323,3.0751,100.000
273.8185,24.5159,47.7262,2.6560,100.000
274.1935,24.5644,47.6923,3.0264,100.000
274.5686,24.5976,47.6737,4.0878,100.000
274.9437,24.6593,47.6640,3.6659,100.000
275.3188,24.6693,47.6249,3.2438,100.000
275.6939,24.6792,47.6202,2.8217,100.000
276.0690,24.7018,47.6109,2.6284,100.000
276.4441,24.7526,47.5858,3.8937,100.000
276.8192,24.8203,47.5790,3.8275,100.000
277.1943,24.8326,47.5611,3.4026,100.000
277.5694,24.8425,47.5523,2.9776,100.000
277.9445,24.8523,47.5518,2.5528,100.000
278.3196,24.9165,47.5371,3.4939,100.000
278.6947,24.9611,47.5332,3.9958,100.000
279.0698,24.9970,47.5278,3.5681,100.000
279.4449,25.0070,47.5227,3.1402,100.000
279.8200,25.0169,47.5245,2.7125,100.000
280.1950,25.0666,47.5260,3.0864,100.000
280.5701,25.0985,47.5251,4.1594,100.000
280.9452,25.1611,47.5230,3.7289,100.000
281.3203,25.1711,47.5305,3.2982,100.000
281.6954,25.1810,47.5344,2.8675,100.000
282.0705,25.2038,47.5428,2.6704,100.000
282.4456,25.2542,47.5540,3.9269,100.000
282.8207,25.3203,47.5545,3.8800,100.000
283.1958,25.3329,47.5680,3.4465,100.000
283.5709,25.3429,47.5802,3.0130,100.000
283.9460,25.3527,47.5878,2.5797,100.000
284.3211,25.4160,47.6173,3.5143,100.000
284.6962,25.4577,47.6207,4.0633,100.000
285.0713,25.4966,47.6280,3.6270,100.000
285.4464,25.5066,47.6598,3.1906,100.000
285.8215,25.5164,47.6689,2.7543,100.000
286.1965,25.5669,47.7028,3.1314,100.000
286.5716,25.5966,47.7185,4.2369,100.000
286.9467,25.6618,47.7234,3.7978,100.000
287.3218,25.6717,47.7700,3.3585,100.000
287.6969,25.6816,47.7803,2.9193,100.000
288.0720,25.7046,47.8030,2.7193,100.000
288.4471,25.7553,47.8444,3.9670,100.000
288.8222,25.8205,47.8515,3.9442,100.000
289.1973,25.8340,47.8911,3.5021,100.000
289.5724,25.8437,47.9186,3.0600,100.000
289.9475,25.8535,47.9315,2.6181,100.000
290.3226,25.9173,47.9951,3.5582,100.000
290.6977,25.9575,48.0041,4.1306,100.000
291.0728,25.9977,48.0222,3.6857,100.000
291.4479,26.0078,48.0791,3.2407,100.000
291.8230,26.0176,48.0929,2.7959,100.000
292.1980,26.0675,48.1494,3.1605,100.000
292.5731,26.0951,48.1769,4.2978,100.000
292.9482,26.1613,48.1864,3.8502,100.000
293.3233,26.1713,48.2583,3.4023,100.000
293.6984,26.1813,48.2728,2.9545,100.000
294.0735,26.2055,48.3059,2.7657,100.000
294.4486,26.2554,48.3668,4.0047,100.000
294.8237,26.3205,48.3776,4.0293,100.000
295.1988,26.3360,48.4347,3.5786,100.000
295.5739,26.3461,48.4687,3.1279,100.000
295.9490,26.3559,48.4853,2.6774,100.000
296.3241,26.4202,48.5691,3.6128,100.000
296.6992,26.4593,48.5811,4.1882,100.000
297.0743,26.4995,48.6064,3.7347,100.000
297.4494,26.5094,48.6735,3.2812,100.000
297.8245,26.5192,48.6903,2.8278,100.000
298.1995,26.5693,48.7592,3.1938,100.000
298.5746,26.5944,48.7920,4.3657,100.000
298.9497,26.6624,48.8034,3.9095,100.000
299.3248,26.6723,48.8852,3.4531,100.000
299.6999,26.6821,48.9017,2.9968,100.000
300.0750,26.7058,48.9389,2.7957,100.000
300.4501,26.7555,49.0079,4.0260,100.000
300.8252,26.8180,49.0198,4.0810,100.000
301.2003,26.8347,49.0819,3.6218,100.000
301.5754,26.8447,49.1170,3.1626,100.000
301.9505,26.8546,49.1348,2.7037,100.000
302.3256,26.9187,49.2236,3.6393,100.000
302.7007,26.9554,49.2360,4.2705,100.000
303.0758,26.9994,49.2623,3.8085,100.000
303.4509,27.0098,49.3298,3.3464,100.000
303.8260,27.0198,49.3470,2.8844,100.000
304.2011,27.0713,49.4173,3.2567,100.000
304.5761,27.0943,49.4494,4.4470,100.000
304.9512,27.1647,49.4605,3.9820,100.000
305.3263,27.1751,49.5396,3.5170,100.000
305.7014,27.1853,49.5558,3.0520,100.000
306.0765,27.2102,49.5936,2.8611,100.000
306.4516,27.2591,49.6584,4.0825,100.000
306.8267,27.3212,49.6694,4.1531,100.000
307.2018,27.3392,49.7279,3.6852,100.000
307.5769,27.3497,49.7598,3.2173,100.000
307.9520,27.3595,49.7767,2.7498,100.000
308.3271,27.4228,49.8583,3.6744,100.000
308.7022,27.4575,49.8691,4.3238,100.000
309.0773,27.5018,49.8925,3.8531,100.000
309.4524,27.5123,49.9522,3.3824,100.000
309.8275,27.5220,49.9678,2.9119,100.000
310.2026,27.5718,50.0295,3.2671,100.000
310.5776,27.5941,50.0568,4.4791,100.000
310.9527,27.6624,50.0659,4.0188,100.000
311.3278,27.6724,50.1336,3.5452,100.000
311.7029,27.6824,50.1472,3.0718,100.000
312.0780,27.7068,50.1783,2.8765,100.000
312.4531,27.7546,50.2300,4.0895,100.000
312.8282,27.8134,50.2384,4.2085,100.000
313.2033,27.8336,50.2846,3.7322,100.000
313.5784,27.8441,50.3109,3.2559,100.000
313.9535,27.8539,50.3246,2.7799,100.000
314.3286,27.9168,50.3871,3.6989,100.000
314.7037,27.9489,50.3950,4.3991,100.000
315.0788,27.9964,50.4122,3.9200,100.000
315.4539,28.0070,50.4576,3.4408,100.000
315.8290,28.0168,50.4691,2.9618,100.000
316.2041,28.0677,50.5121,3.3199,100.000
316.5791,28.0898,50.5303,4.5242,100.000
316.9542,28.1587,50.5356,4.0913,100.000
317.3293,28.1688,50.5805,3.6093,100.000
317.7044,28.1789,50.5898,3.1274,100.000
318.0795,28.2041,50.6096,2.9308,100.000
318.4546,28.2525,50.6407,4.1350,100.000
318.8297,28.3104,50.6447,4.2844,100.000
319.2048,28.3324,50.6700,3.7996,100.000
319.5799,28.3431,50.6857,3.3147,100.000
319.9550,28.3529,50.6940,2.8302,100.000
320.3301,28.4166,50.7253,3.7518,100.000
320.7052,28.4477,50.7282,4.4694,100.000
321.0803,28.4961,50.7346,3.9818,100.000
321.4554,28.5069,50.7563,3.4940,100.000
321.8305,28.5169,50.7624,3.0065,100.000
322.2056,28.5680,50.7807,3.3605,100.000
322.5806,28.5898,50.7866,4.5562,100.000
322.9557,28.6585,50.7868,4.1512,100.000
323.3308,28.6687,50.8023,3.6606,100.000
323.7059,28.6789,50.8065,3.1702,100.000
324.0810,28.7041,50.8145,2.9677,100.000
324.4561,28.7517,50.8219,4.1632,100.000
324.8312,28.8075,50.8208,4.3443,100.000
325.2063,28.8310,50.8250,3.8509,100.000
325.5814,28.8421,50.8291,3.3576,100.000
325.9565,28.8519,50.8327,2.8645,100.000
326.3316,28.9149,50.8357,3.7915,100.000
326.7067,28.9443,50.8339,4.5327,100.000
327.0818,28.9941,50.8310,4.0365,100.000
327.4569,29.0052,50.8302,3.5402,100.000
327.8320,29.0153,50.8319,3.0442,100.000
328.2071,29.0670,50.8286,3.3997,100.000
328.5821,29.0880,50.8241,4.5866,100.000
328.9572,29.1568,50.8195,4.2206,100.000
329.3323,29.1676,50.8090,3.7215,100.000
329.7074,29.1783,50.8088,3.2225,100.000
330.0825,29.2042,50.8063,3.0252,100.000
330.4576,29.2510,50.7936,4.2119,100.000
330.8327,29.3056,50.7881,4.4086,100.000
331.2078,29.3300,50.7731,3.9067,100.000
331.5829,29.3410,50.7666,3.4048,100.000
331.9580,29.3507,50.7659,2.9032,100.000
332.3331,29.4134,50.7436,3.8157,100.000
332.7082,29.4405,50.7374,4.5892,100.000
333.0833,29.4910,50.7260,4.0845,100.000
333.4584,29.5021,50.7059,3.5797,100.000
333.8335,29.5121,50.7038,3.0752,100.000
334.2086,29.5636,50.6818,3.4229,100.000
334.5836,29.5843,50.6697,4.6013,100.000
334.9587,29.6532,50.6615,4.2895,100.000
335.3338,29.6639,50.6288,3.7819,100.000
335.7089,29.6745,50.6248,3.2744,100.000
336.0840,29.6999,50.6131,3.0593,100.000
336.4591,29.7475,50.5844,4.2375,100.000
336.8342,29.7997,50.5756,4.4709,100.000
337.2093,29.8256,50.5452,3.9605,100.000
337.5844,29.8366,50.5300,3.4501,100.000
337.9595,29.8464,50.5258,2.9401,100.000
338.3346,29.9094,50.4841,3.8485,100.000
338.7097,29.9342,50.4750,4.6691,100.000
339.0848,29.9877,50.4571,4.1560,100.000
339.4599,29.9981,50.4219,3.6427,100.000
339.8350,30.0081,50.4164,3.1297,100.000
340.2101,30.0600,50.3802,3.4749,100.000
340.5851,30.0819,50.3622,4.6445,100.000
340.9602,30.1496,50.3517,4.3464,100.000
341.3353,30.1600,50.3042,3.8303,100.000
341.7104,30.1705,50.2976,3.3143,100.000
342.0855,30.1964,50.2795,3.0988,100.000
342.4606,30.2446,50.2415,4.2682,100.000
342.8357,30.2952,50.2311,4.5468,100.000
343.2108,30.3229,50.1924,4.0279,100.000
343.5859,30.3338,50.1725,3.5090,100.000
343.9610,30.3437,50.1664,2.9904,100.000
344.3361,30.4084,50.1148,3.8956,100.000
344.7112,30.4316,50.1049,4.7481,100.000
345.0863,30.4872,50.0842,4.2264,100.000
345.4614,30.4979,50.0416,3.7046,100.000
345.8365,30.5081,50.0347,3.1830,100.000
346.2116,30.5609,49.9923,3.5300,100.000
346.5866,30.5823,49.9719,4.6909,100.000
346.9617,30.6499,49.9609,4.4078,100.000
347.3368,30.6604,49.9064,3.8831,100.000
347.7119,30.6710,49.8988,3.3586,100.000
348.0870,30.6976,49.8784,3.1467,100.000
348.4621,30.7452,49.8368,4.3074,100.000
348.8372,30.7943,49.8260,4.6149,100.000
349.2123,30.8235,49.7834,4.0874,100.000
349.5874,30.8348,49.7620,3.5599,100.000
349.9625,30.8448,49.7553,3.0328,100.000
350.3376,30.9098,49.7011,3.9492,100.000
350.7127,30.9321,49.6907,4.8162,100.000
351.0878,30.9882,49.6695,4.2859,100.000
351.4629,30.9997,49.6263,3.7555,100.000
351.8380,31.0102,49.6194,3.2254,100.000
352.2131,31.0637,49.5776,3.5738,100.000
352.5881,31.0840,49.5581,4.7259,100.000
352.9632,31.1510,49.5474,4.4725,100.000
353.3383,31.1623,49.4953,3.9393,100.000
353.7134,31.1735,49.4882,3.4062,100.000
354.0885,31.2006,49.4686,3.1965,100.000
354.4636,31.2470,49.4310,4.3484,100.000
354.8387,31.2945,49.4210,4.6768,100.000
355.2138,31.3251,49.3830,4.1407,100.000
355.5889,31.3369,49.3644,3.6047,100.000
355.9640,31.3469,49.3588,3.0690,100.000
356.3391,31.4109,49.3124,3.9844,100.000
356.7142,31.4312,49.3036,4.8826,100.000
357.0893,31.4889,49.2854,4.3437,100.000
357.4644,31.4999,49.2501,3.8048,100.000
357.8395,31.5105,49.2449,3.2661,100.000
358.2146,31.5640,49.2110,3.6087,100.000
358.5896,31.5847,49.1949,4.7522,100.000
358.9647,31.6511,49.1853,4.5380,100.000
359.3398,31.6624,49.1450,3.9962,100.000
359.7149,31.6735,49.1400,3.4545,100.000
360.0900,31.7011,49.1258,3.2446,100.000
360.4651,31.7481,49.0969,4.3878,100.000
360.8402,31.7937,49.0885,4.7448,100.000
361.2153,31.8256,49.0603,4.2001,100.000
361.5904,31.8371,49.0477,3.6555,100.000
361.9655,31.8471,49.0446,3.1113,100.000
362.3406,31.9116,49.0120,4.0195,100.000
362.7157,31.9301,49.0049,4.9407,100.000
363.0908,31.9880,48.9915,4.3933,100.000
363.4659,31.9990,48.9685,3.8458,100.000
363.8410,32.0096,48.9660,3.2985,100.000
364.2161,32.0635,48.9448,3.6467,100.000
364.5911,32.0835,48.9342,4.7815,100.000
364.9662,32.1489,48.9273,4.5977,100.000
365.3413,32.1609,48.9034,4.0474,100.000
365.7164,32.1722,48.9015,3.4972,100.000
366.0915,32.2002,48.8948,3.2861,100.000
366.4666,32.2468,48.8793,4.4205,100.000
366.8417,32.2903,48.8736,4.8232,100.000
367.2168,32.3257,48.8589,4.2700,100.000
367.5919,32.3372,48.8539,3.7169,100.000
367.9670,32.3473,48.8542,3.1641,100.000
368.3421,32.4123,48.8406,4.0640,100.000
368.7172,32.4288,48.8366,5.0255,100.000
369.0923,32.4904,48.8297,4.4694,100.000
369.4674,32.5014,48.8222,3.9134,100.000
369.8425,32.5120,48.8230,3.3575,100.000
370.2176,32.5666,48.8175,3.7041,100.000
370.5926,32.5864,48.8133,4.8301,100.000
370.9677,32.6515,48.8093,4.6592,100.000
371.3428,32.6636,48.8040,4.1002,100.000
371.7179,32.6745,48.8052,3.5415,100.000
372.0930,32.7020,48.8068,3.3183,100.000
372.4681,32.7484,48.8040,4.4441,100.000
372.8432,32.7893,48.8011,4.8737,100.000
373.2183,32.8254,48.7997,4.3119,100.000
373.5934,32.8369,48.8015,3.7502,100.000
373.9685,32.8470,48.8046,3.1889,100.000
374.3436,32.9115,48.8077,4.0976,100.000
374.7187,32.9260,48.8064,5.0927,100.000
375.0938,32.9893,48.8059,4.5282,100.000
375.4689,33.0003,48.8117,3.9635,100.000
375.8440,33.0110,48.8154,3.3992,100.000
376.2191,33.0662,48.8243,3.7459,100.000
376.5941,33.0856,48.8255,4.8632,100.000
376.9692,33.1501,48.8243,4.7280,100.000
377.3443,33.1630,48.8357,4.1605,100.000
377.7194,33.1743,48.8399,3.5932,100.000
378.0945,33.2022,48.8492,3.3677,100.000
378.4696,33.2483,48.8585,4.4846,100.000
378.8447,33.2874,48.8585,4.9431,100.000
379.2198,33.3255,48.8700,4.3728,100.000
379.5949,33.3368,48.8781,3.8026,100.000
379.9700,33.3469,48.8841,3.2327,100.000
380.3451,33.4111,48.9030,4.1311,100.000
380.7202,33.4240,48.9043,5.1532,100.000
381.0953,33.4879,48.9096,4.5801,100.000
381.4704,33.4989,48.9264,4.0069,100.000
381.8455,33.5097,48.9325,3.4341,100.000
382.2206,33.5652,48.9524,3.7812,100.000
382.5956,33.5840,48.9579,4.8897,100.000
382.9707,33.6478,48.9589,4.8001,100.000
383.3458,33.6620,48.9818,4.2240,100.000
383.7209,33.6735,48.9878,3.6482,100.000
384.0960,33.7019,49.0015,3.4231,100.000
384.4711,33.7478,49.0181,4.5313,100.000
384.8462,33.7855,49.0196,5.0058,100.000
385.2213,33.8244,49.0385,4.4269,100.000
385.5964,33.8359,49.0497,3.8481,100.000
385.9715,33.8462,49.0572,3.2697,100.000
386.3466,33.9108,49.0848,4.1757,100.000
386.7217,33.9215,49.0875,5.2339,100.000
387.0968,33.9880,49.0960,4.6522,100.000
387.4719,33.9991,49.1193,4.0704,100.000
387.8470,34.0100,49.1267,3.4890,100.000
388.2221,34.0650,49.1536,3.8180,100.000
388.5971,34.0844,49.1615,4.9179,100.000
388.9722,34.1463,49.1638,4.8556,100.000
389.3473,34.1610,49.1942,4.2710,100.000
389.7224,34.1725,49.2014,3.6866,100.000
390.0975,34.2009,49.2186,3.4578,100.000
390.4726,34.2463,49.2403,4.5574,100.000
390.8477,34.2818,49.2431,5.0686,100.000
391.2228,34.3219,49.2673,4.4812,100.000
391.5979,34.3334,49.2809,3.8939,100.000
391.9730,34.3436,49.2893,3.3071,100.000
392.3481,34.4080,49.3223,4.1992,100.000
392.7232,34.4176,49.3257,5.2897,100.000
393.0983,34.4846,49.3361,4.7104,100.000
393.4734,34.4956,49.3617,4.1202,100.000
393.8485,34.5066,49.3698,3.5303,100.000
394.2236,34.5624,49.3999,3.8631,100.000
394.5986,34.5813,49.4087,4.9543,100.000
394.9737,34.6423,49.4116,4.9288,100.000
395.3488,34.6587,49.4445,4.3357,100.000
395.7239,34.6703,49.4520,3.7428,100.000
396.0990,34.6993,49.4700,3.5115,100.000
396.4741,34.7450,49.4926,4.6023,100.000
396.8492,34.7794,49.4957,5.1495,100.000
397.2243,34.8220,49.5207,4.5536,100.000
397.5994,34.8336,49.5341,3.9577,100.000
397.9745,34.8439,49.5424,3.3623,100.000
398.3496,34.9083,49.5752,4.2506,100.000
398.7247,34.9179,49.5786,5.3334,100.000
399.0998,34.9843,49.5890,4.7635,100.000
399.4749,34.9952,49.6135,4.1647,100.000
399.8500,35.0062,49.6211,3.5663,100.000
400.2251,35.0620,49.6487,3.8954,100.000
400.6002,35.0804,49.6566,4.9780,100.000
400.9752,35.1396,49.6587,4.9961,100.000
401.3503,35.1580,49.6877,4.3944,100.000
401.7254,35.1697,49.6946,3.7930,100.000
402.1005,35.1989,49.7110,3.5563,100.000
402.4756,35.2442,49.7300,4.6384,100.000
402.8507,35.2767,49.7321,5.2153,100.000
403.2258,35.3211,49.7531,4.6108,100.000
403.6009,35.3327,49.7645,4.0064,100.000
403.9760,35.3432,49.7721,3.4025,100.000
404.3511,35.4083,49.7994,4.3019,100.000
404.7262,35.4181,49.8018,5.3759,100.000
405.1013,35.4860,49.8098,4.8424,100.000
405.4764,35.4973,49.8302,4.2351,100.000
405.8515,35.5086,49.8369,3.6281,100.000
406.2266,35.5656,49.8598,3.9642,100.000
406.6017,35.5832,49.8654,5.0378,100.000
406.9767,35.6418,49.8665,5.0499,100.000
407.3518,35.6600,49.8894,4.4397,100.000
407.7269,35.6717,49.8952,3.8296,100.000
408.1020,35.7012,49.9085,3.5951,100.000
408.4771,35.7458,49.9227,4.6685,100.000
408.8522,35.7761,49.9238,5.2795,100.000
409.2273,35.8220,49.9391,4.6664,100.000
409.6024,35.8338,49.9479,4.0535,100.000
409.9775,35.8444,49.9540,3.4410,100.000
410.3526,35.9091,49.9728,4.3380,100.000
410.7277,35.9188,49.9736,5.4035,100.000
411.1028,35.9863,49.9782,4.8999,100.000
411.4779,35.9975,49.9917,4.2840,100.000
411.8530,36.0088,49.9970,3.6685,100.000
412.2281,36.0659,50.0120,4.0000,100.000
412.6032,36.0833,50.0146,5.0650,100.000
412.9782,36.1395,50.0140,5.1186,100.000
413.3533,36.1601,50.0273,4.4999,100.000
413.7284,36.1721,50.0314,3.8813,100.000
414.1035,36.2021,50.0398,3.6471,100.000
414.4786,36.2461,50.0463,4.7117,100.000
414.8537,36.2747,50.0454,5.3417,100.000
415.2288,36.3213,50.0515,4.7201,100.000
415.6039,36.3332,50.0559,4.0986,100.000
415.9790,36.3440,50.0600,3.4775,100.000
416.3541,36.4084,50.0668,4.3710,100.000
416.7292,36.4179,50.0657,5.4277,100.000
417.1043,36.4838,50.0654,4.9545,100.000
417.4794,36.4953,50.0702,4.3301,100.000
417.8545,36.5072,50.0734,3.7060,100.000
418.2296,36.5652,50.0778,4.0422,100.000
418.6047,36.5821,50.0767,5.0984,100.000
418.9797,36.6369,50.0740,5.1988,100.000
419.3548,36.6598,50.0752,4.5715,100.000
419.7299,36.6726,50.0773,3.9444,100.000
420.1050,36.7038,50.0800,3.7117,100.000
420.4801,36.7479,50.0781,4.7674,100.000
420.8552,36.7751,50.0749,5.4274,100.000
421.2303,36.8245,50.0719,4.7971,100.000
421.6054,36.8371,50.0725,4.1670,100.000
421.9805,36.8482,50.0749,3.5374,100.000
422.3556,36.9127,50.0707,4.4295,100.000
422.7307,36.9223,50.0677,5.4774,100.000
423.1058,36.9877,50.0626,5.0118,100.000
423.4809,36.9994,50.0587,4.3788,100.000
423.8560,37.0115,50.0599,3.7461,100.000
424.2311,37.0691,50.0538,4.0805,100.000
424.6062,37.0852,50.0494,5.1280,100.000
424.9812,37.1374,50.0449,5.2486,100.000
425.3563,37.1612,50.0345,4.6127,100.000
425.7314,37.1740,50.0346,3.9770,100.000
426.1065,37.2051,50.0315,3.7409,100.000
426.4816,37.2484,50.0221,4.7879,100.000
426.8567,37.2728,50.0172,5.4902,100.000
427.2318,37.3243,50.0055,4.8514,100.000
427.6069,37.3369,50.0027,4.2127,100.000
427.9820,37.3483,50.0033,3.5745,100.000
428.3571,37.4130,49.9891,4.4696,100.000
428.7322,37.4227,49.9843,5.5088,100.000
429.1073,37.4894,49.9753,5.0933,100.000
429.4824,37.5013,49.9649,4.4516,100.000
429.8575,37.5137,49.9646,3.8103,100.000
430.2326,37.5720,49.9512,4.1398,100.000
430.6077,37.5882,49.9445,5.1784,100.000
430.9827,37.6393,49.9386,5.3133,100.000
431.3578,37.6642,49.9213,4.6687,100.000
431.7329,37.6771,49.9202,4.0244,100.000
432.1080,37.7089,49.9139,3.7955,100.000
432.4831,37.7512,49.8998,4.8337,100.000
432.8582,37.7744,49.8938,5.5464,100.000
433.2333,37.8261,49.8765,4.8990,100.000
433.6084,37.8385,49.8714,4.2517,100.000
433.9835,37.8496,49.8708,3.6050,100.000
434.3586,37.9131,49.8501,4.4896,100.000
434.7337,37.9225,49.8445,5.5202,100.000
435.1088,37.9872,49.8331,5.1338,100.000
435.4839,37.9988,49.8186,4.4837,100.000
435.8590,38.0110,49.8175,3.8339,100.000
